date	label	text
 2020 Mar 25 07:05:51	1	RT @hermanntertsch: Por supuesto que hay que llamar “Virus chino” al virus creado en China, cultivado con ayuda oficial en China, exportado…
 2020 Mar 25 07:05:51	1	RT @GordonGChang: We don't need a task force, a study, or a commission. We just need political will to impose costs on #China now. #DefendA…
 2020 Mar 25 07:05:51	2	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"
 2020 Mar 25 07:05:51	2	@InfoSecBen @alexstamos Also other countries man I am telling you are playing you for a fool. Because they know of… https://t.co/PlOK4saFjl
 2020 Mar 25 07:05:51	2	"RT @madhukishwar: These missionaries are more deadly than #ChineseVirus.
Christianity has caused massive genocides where ever it spread thr…"
 2020 Mar 25 07:05:51	1	RT @muglikar_: China. Kutte. Kamine. Yaar. Bloody Chor country.
 2020 Mar 25 07:05:51	1	"RT @Zeeshan8854079: #Hantavirus 
China discovered new virus 

Whole world right now https://t.co/gC6jgQ5EVa"
 2020 Mar 25 07:05:51	0	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:51	1	@Randall73822482 @guardian Yet you're importing ppe from China... interesting.
 2020 Mar 25 07:05:51	0	RT @FisicoImpuro: Mañana miercoles EEUU superará a Italia en # de casos de COVID-19; y mañana mismo pero en la noche o el jueves en la maña…
 2020 Mar 25 07:05:51	2	@leye09482770 @Eliya0906 @ChitownIced @eugenegu @realDonaldTrump When the soviet had millions troops, they eagered… https://t.co/xwBPARByQp
 2020 Mar 25 07:05:50	2	RT @SortedEagle: More people are filing lawsuits against China over the Coronavirus outbreak. After a case in Florida, A Lawyer in Texas ha…
 2020 Mar 25 07:05:50	2	"RT @peran_ggu: 중국어 모르시는 분들 많을 것 같아서
#ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!
women stand together…"
 2020 Mar 25 07:05:50	2	"RT @MsBlaireWhite: Can we stop being pussies and just speak openly for ONCE?

Coronavirus was born from the HORRIFIC conditions of live ani…"
 2020 Mar 25 07:05:50	0	"RT @RayJPolitics2: https://t.co/M9oJMnmP8j

This shows TDS is even more dangerous than the China Plague! This propaganda induced assault on…"
 2020 Mar 25 07:05:50	1	"RT @WouterAvet: @thierryd En ondertussen levert 
&gt; Rusland hulp aan de Italianen
&gt; China hulp aan de Italianen
&gt; Cuba hulp aan de Italianen…"
 2020 Mar 25 07:05:50	2	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:05:50	2	RT @Glen_Motete: This corona virus pandemic is showing me the toxic ways in which Christianity had a lot of black Africans enslaved. Faith…
 2020 Mar 25 07:05:50	2	"RT @SCS_Disputes: ""Beijing is unlikely to pause and consider the consequences of squeezing these countries at such a vulnerable moment. [By…"
 2020 Mar 25 07:05:50	1	@statedeptspox U.S. galling action to expel china journalists halts the flow of credible information from U.S. The… https://t.co/wTsZkT2Bmu
 2020 Mar 25 07:05:50	1	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:49	2	"RT @RyanAFournier: Here is a few things in the new China Virus stimulus bill:

- $1200 checks to many Americans.
- $357B loan program to sm…"
 2020 Mar 25 07:05:49	2	@AbhijitChavda @China_Amb_India https://t.co/mV7rs5ywCI https://t.co/YPlIQIUnfq
 2020 Mar 25 07:05:49	1	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"
 2020 Mar 25 07:05:49	2	RT @ignacioaguado: China fue capaz de montar un hospital en 10 días. Nosotros, juntos, hemos sido capaces de montar uno en 18 horas. Gracia…
 2020 Mar 25 07:05:49	2	"RT @thekaipullai: Unpopular opinion : The Coronavirus has been taken so seriously, only because White guys were affected by it.

If it was…"
 2020 Mar 25 07:05:48	1	"""Dandan"", a sales #KOL, did a #livestreaming on #Kuaishou that sold 90M goods in the first hour, and total of over… https://t.co/cjzkMFlOfj"
 2020 Mar 25 07:05:48	0	"When you're not even done with Covid-19 and China releases Covid-20 Pro max
#Hantavirus 
And now 
#Tsunami is trending"
 2020 Mar 25 07:05:48	1	RT @Mahesh10816: Berate India, he said Indians are dirty, Indians are not so clean,  Indians don't follow any rules, India is no match to C…
 2020 Mar 25 07:05:48	1	T. Struye cité dans Propagandaoorlog: hoe China zijn naam van het coronavirus probeert te halen, Knack 25 maart 202… https://t.co/hfURCSuFtw
 2020 Mar 25 07:05:48	2	@TheSecretAcct china buying shares... less international exposure... china did fall remember but bounced back as me… https://t.co/hrkkJAAzCR
 2020 Mar 25 07:05:48	1	"RT @uLerato_pillay: #Angilwi 
South Africa is leading in Africa with #Coronavirus confirmed cases, but I have not head even one African Cou…"
 2020 Mar 25 07:05:48	1	@GeoffreyAllizon US Steel (Symbol X). China is going to tank and Trumps 2nd term will fix all Nation infrastructure… https://t.co/nXHrOhEHUp
 2020 Mar 25 07:05:48	1	"RT @noahgodwin13: Fuck You China 
Whole World Is Suffering Because Of You 
#ChineseVirusCorona
#ChinaLiedPeopleDied
#CKMKB
 https://t.co/FW…"
 2020 Mar 25 07:05:48	2	A k2 defending China, very interesting. https://t.co/gkAbEFLY2N
 2020 Mar 25 07:05:48	1	RT @BirdingBeijing: The call and song of the Pale-legged Leaf Warbler (淡脚柳莺, Dàn jiǎo liǔ yīng, literally 'pale-footed willow warbler'.  A…
 2020 Mar 25 07:05:47	0	@VictorMendozaL Italia es nuestro parámetro, no China. No se están tomando las medidas adecuadas.
 2020 Mar 25 07:05:47	1	RT @CathayPak: A plane bound for Pakistan carrying N95 and surgical masks sponsored by China's @JackMa Foundation and the Alibaba Foundatio…
 2020 Mar 25 07:05:47	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:47	1	RT @Luna_Klaus11: @gansa59 @ErnesBustamante Mm no soy experta pero es conocido que Alemania ha desarrollado su propios tests, Stanford creo…
 2020 Mar 25 07:05:47	1	RT @cemseymen: Çok şey değişecek. Bir daha kimsenin üzerinde “Made in China” yazan ürün satın alacağını sanmıyorum. Ben almam. Kaynakları s…
 2020 Mar 25 07:05:47	1	RT @Bottle93321154: @bogumil_g @jkrtexas @zlj517 Chinese people are living happier and happier. China is the safest country in the planet.…
 2020 Mar 25 07:05:47	1	@China_cjslb Ay dale bbsita
 2020 Mar 25 07:05:47	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:47	0	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:05:47	0	"RT @jenniferatntd: Seems businesses in #China do have reopened, including this kind of industry. 复工啦……
Click here for more 更多视频: https://t.…"
 2020 Mar 25 07:05:47	0	RT @officiallyshzwn: kiwek worst year ever lah sia!! Because of y’all selfish useless CHINA bitch, all the fucking weddings cancel, birthda…
 2020 Mar 25 07:05:47	2	"RT @ScottPresler: I found out that China’s Minister of Propaganda was following me on Twitter. 

So, I replied to one of his tweets with #C…"
 2020 Mar 25 07:05:47	1	RT @RyanAFournier: BREAKING: Nevada Governor Steve Sisolak just banned the use of anti-malaria drugs for someone who has the China Virus.…
 2020 Mar 25 07:05:46	1	"@Zarasha4 @sjkcampbell1 @amyklobuchar @mehdirhasan The disease was discovered in China in December.
How many months… https://t.co/vcqpCobibe"
 2020 Mar 25 07:05:46	0	The NYT just published a totally fabricated timeline of the outbreak, and is asserting (without any scientific basi… https://t.co/u5Wj5rXzJS
 2020 Mar 25 07:05:46	2	"RT @ZeeNews: COVID-19: Wuhan resumes bus services, China reports 47 new imported cases
https://t.co/rJlxOttSBE"
 2020 Mar 25 07:05:46	1	RT @robert_spalding: “The consequences include full reparations for the injury caused by the wrongful acts... had China acted responsibly j…
 2020 Mar 25 07:05:46	1	RT @attomeybharti: Wow! So apparently, Taiwan (banned by @WHO due to pressure from China) informed WHO on 31 Dec about human to human trans…
 2020 Mar 25 07:05:46	2	"RT @jidealexoni: A friend in China sent this to me.

You might find it helpful.

@CACCOT1 @yinkanubi @AyoBankole @NaijaFlyingDr https://t.c…"
 2020 Mar 25 07:05:46	1	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:05:46	2	"Fire those 2 senators

Now do we believe china or chump, neither

This does not help no anyone https://t.co/KR3xnMhNAb"
 2020 Mar 25 07:05:46	1	"RT @arturomillan_: Estamos a 24 horas de superar a China en número de muertos por coronavirus.

Y somos ya el país con más porcentaje de co…"
 2020 Mar 25 07:05:46	2	RT @statedeptspox: China's galling action to expel U.S. journalists halts the flow of credible information from Wuhan. The world needs to h…
 2020 Mar 25 07:05:46	0	RT @CathayPak: #COVID_19 Epidemic Relief Materials donated to Pakistan from Alibaba Foundation and Jack Ma Foundation has been loaded in a…
 2020 Mar 25 07:05:46	2	"RT @radiocable: Wuhan (China) levantará el 8 de abril la cuarentena por coronavirus https://

https://t.co/fQe2HcLHoE"
 2020 Mar 25 07:05:46	2	RT @anthie_: @rena73sv H μόνη αναφορά που βρίσκω είναι αυτό το άρθρο, ο ιός hantavirus μεταδίδεται απο τρωκτικά κ αν έρθεις σε επαφή με ουρ…
 2020 Mar 25 07:05:46	2	RT @Reporte_Indigo: #Entérate | Conoce más sobre el #Hantavirus, otro virus chino que ha comenzado la alerta en el país asiático debido a q…
 2020 Mar 25 07:05:46	2	"RT @kim819sj: 중국어 모르시는 분들 많을 것 같아서
#ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!
women stand together…"
 2020 Mar 25 07:05:45	1	"RT @News24: A man in China died from hantavirus and the news has caused some alarm - but what is this virus? | @Health24com 

https://t.co/…"
 2020 Mar 25 07:05:45	2	"China registra menos de 4.500 contagiados de coronavirus ""activos"" https://t.co/FQOWwAruwo"
 2020 Mar 25 07:05:45	1	RT @iefamharris: Jack Ma sends help from China, with an Ethiopian airline. What exactly do we own as a country, asides terrible leaders, co…
 2020 Mar 25 07:05:45	1	"RT @restartleader: ✔️✅Thank you, stupid ambassador!

Thanks for the #Censorship 

We are used to censorship

#China 
#Facebook #Instagram .…"
 2020 Mar 25 07:05:45	1	RT @UnSubtleDesi: Every passing moment, I curse China from the bottom of my heart. The world disrupted because of an irresponsible, unthink…
 2020 Mar 25 07:05:45	1	RT @rimau_ngo: China telah mengumumkan larangan KEKAL bagi semua perdagangan hidupan liar untuk dimakan! Keputusan ini melarang pemburuan,…
 2020 Mar 25 07:05:45	0	RT @cemseymen: Çok şey değişecek. Bir daha kimsenin üzerinde “Made in China” yazan ürün satın alacağını sanmıyorum. Ben almam. Kaynakları s…
 2020 Mar 25 07:05:45	1	"RT @RayJPolitics2: https://t.co/dIHXVBnM1R

China Plague= 16,758 deaths worldwide

Analysis: Majority of deaths are in China, Italy, Iran a…"
 2020 Mar 25 07:05:45	2	"RT @01Karn: If this is true, China is an evil and enemy of mankind
 #MakeChinaPay https://t.co/xzip1aczD7"
 2020 Mar 25 07:05:45	1	"RT @madhukishwar: These missionaries are more deadly than #ChineseVirus.
Christianity has caused massive genocides where ever it spread thr…"
 2020 Mar 25 07:05:44	2	RT @RepStefanik: @HawleyMO and I are introducing a bicameral Resolution today that calls for China to provide compensation for the harm, lo…
 2020 Mar 25 07:05:44	2	RT @dsegoviaatienza: Vaya panda de paletos, IFEMA estaba construido mamarracho mentiroso, solo se ha rellenado, China hizo el hospital desd…
 2020 Mar 25 07:05:44	2	"RT @KAGparty2020: @EntheosShines @realDonaldTrump You were correct.
Soon.
Here is Harvard's bad news and it's very bad.
https://t.co/cXK019…"
 2020 Mar 25 07:05:44	1	RT @BettyManzur: Chinos Hdlgp se presentan como salvadores con sus donaciones de a mierda. Ellos lanzaron esta plaga al mundo el porcentaje…
 2020 Mar 25 07:05:44	1	"RT @aaronMCN: Apple Daily: The i-Cable staff member responsible for this Facebook post has been fired

""China Mobile on the mainland announ…"
 2020 Mar 25 07:05:44	1	@BenjiNdolo True... After this pandemic, the world should have an honest conversation with China 🇨🇳
 2020 Mar 25 07:05:44	1	#china #france #CODVID19 https://t.co/X76Mm9NG6k
 2020 Mar 25 07:05:44	2	@MeekMill China was right
 2020 Mar 25 07:05:44	1	https://t.co/7Sxm2DCMYy
 2020 Mar 25 07:05:44	2	"@USA_China_Talk 美国就不要掩盖你们的恶行了   
天理昭昭不可诬陷,莫将奸恶作良图。"
 2020 Mar 25 07:05:44	1	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:05:44	1	@VikiLaTress @TheRightMelissa @realDonaldTrump Yellow bus?😆 Really? For a group that has compassion for the handica… https://t.co/NJzUlutLMr
 2020 Mar 25 07:05:44	1	RT @IsmailKabir07: Ventilators from China guys, if we have anyone interested in this, I am your connect. Please RT https://t.co/Kt78PbMNKr
 2020 Mar 25 07:05:43	1	"RT @do_ra_dong: Pemerintah ditengah corona selalu bicara ibukota baru dan bela TKA asal china

Bagaimana kalau rakyat ditengah coroba akan…"
date	label	text
 2020 Mar 25 07:06:00	1	"China registra cero casos de transmisión comunitaria de covid-19 en las últimas 24 horas
https://t.co/M8OosBgeqZ"
 2020 Mar 25 07:05:59	1	@anjanaomkashyap China should be fined hugely. This is the conspiracy of China just to become economic super power.… https://t.co/QhCOAGJQpC
 2020 Mar 25 07:05:59	1	@Brattalk1 @UnSubtleDesi @Iyervval @Swamy39 @SreeIyer1 @Imamofpeace make china pay. make china pay. make china pay.… https://t.co/A23dEF7fN0
 2020 Mar 25 07:05:59	2	RT @memo_schutz: Un hombre fallece en China por #hantavirus y todo el mundo así... https://t.co/pKVSvLq1io
 2020 Mar 25 07:05:59	2	"RT @uLerato_pillay: #Angilwi 
South Africa is leading in Africa with #Coronavirus confirmed cases, but I have not head even one African Cou…"
 2020 Mar 25 07:05:59	2	RT @DailyCaller: Josh Hawley Calls For International Investigation Into China Over Alleged Coronavirus Cover-Up. https://t.co/rmfEsoMglq
 2020 Mar 25 07:05:59	2	RT @Remmr2: @zlj517 Don't you feel shameless to spread fake news and twist the fact??Only China is innocent in this pandemic . right? ? We…
 2020 Mar 25 07:05:58	1	China's mobile subs base shrinks by 20M https://t.co/AuYgDppH7P
 2020 Mar 25 07:05:58	2	"RT @mmuuv00: #ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!

women stand together 💪"
 2020 Mar 25 07:05:58	1	@zwidenyapT @MMandiky2 God must just dismiss China they don't take us Africans serious. https://t.co/RyNhCXco3t
 2020 Mar 25 07:05:58	2	"RT @patriciajaniot: ""Si la prensa china fuera libre, el coronavirus no sería una pandemia"": Reporteros sin Fronteras
https://t.co/Z8Dj3qrvvc"
 2020 Mar 25 07:05:58	1	"RT @yo_leon1: ATENTO AVISO a la Zoociedad del #Borolavirus 
Pasen a poner sus quejas al buzón de China pero de China su mauser😂😂😂 Apoyamos…"
 2020 Mar 25 07:05:58	2	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:58	2	"RT @patriciajaniot: ""Si la prensa china fuera libre, el coronavirus no sería una pandemia"": Reporteros sin Fronteras
https://t.co/Z8Dj3qrvvc"
 2020 Mar 25 07:05:58	2	"RT @News24: A man in China died from hantavirus and the news has caused some alarm - but what is this virus? | @Health24com 

https://t.co/…"
 2020 Mar 25 07:05:58	2	"RT @raykwong: Hong Kong is not China. 

(1/50,319) https://t.co/zn1CF32zjA"
 2020 Mar 25 07:05:58	1	@CGTNOfficial @muralikumarje Why EU need any help from China? They shouldn’t take any obligation from a culprit who sent this pandemic.
